brand,price,fuel,month,year,mileage,power,url
Smart ForTwo Coupé,3600.0,Diesel,Junho,2005,200000,41,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-ID8Pzf0h.html
Tesla Model X 90D AWD,34000.0,Eléctrico,Novembro,2016,210000,416,https://www.standvirtual.com/carros/anuncio/tesla-model-x-90d-awd-ID8PzLNB.html
Mercedes-Benz C 300 d 9G-TRONIC AMG Line,54999.0,Diesel,Fevereiro,2022,69000,265,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-d-9g-tronic-amg-line-ID8PxLUL.html
Mercedes-Benz C 220 d 4Matic Station 9G-TRONIC AMG Line,32999.0,Diesel,Outubro,2018,120000,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-4matic-station-9g-tronic-amg-line-ID8PpHa9.html
Peugeot 508 SW 1.6 Hybrid GT e-EAT8,27990.0,Híbrido (Gasolina),Março,2020,107900,225,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-6-hybrid-gt-e-eat8-ID8PzV0r.html
VW Polo 1.6 TDI Confortline,18900.0,Diesel,Setembro,2019,72286,95,https://www.standvirtual.com/carros/anuncio/vw-polo-1-6-tdi-confortline-ID8PvPQP.html
Hyundai i30 N 2.0 T-GDi Pack Performance 8DCT,47950.0,Gasolina,Junho,2021,14000,280,https://www.standvirtual.com/carros/anuncio/hyundai-i30-n-2-0-t-gdi-pack-performance-8dct-ID8Ptz51.html
SEAT Ateca 2.0 TDI Style,27900.0,Diesel,Abril,2021,26400,115,https://www.standvirtual.com/carros/anuncio/seat-ateca-2-0-tdi-style-ID8PmtW9.html
Fiat Tipo 1.3 M-Jet Lounge J17,15000.0,Diesel,Abril,2019,82537,95,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-lounge-j17-ID8Ps362.html
Mitsubishi L200 2.3 DI-D Club Invite 4WD,34750.0,Diesel,Junho,2022,88,150,https://www.standvirtual.com/carros/anuncio/mitsubishi-l200-2-3-di-d-club-invite-4wd-ID8PhIwn.html
SEAT Leon 1.0 EcoTSI Style S/S,15500.0,Gasolina,Abril,2018,67000,115,https://www.standvirtual.com/carros/anuncio/seat-leon-1-0-ecotsi-style-s-s-ID8PzVOk.html
Renault Clio 2.0 16V Sport,10900.0,Gasolina,Abril,2000,133644,169,https://www.standvirtual.com/carros/anuncio/renault-clio-2-0-16v-sport-ID8PzVOo.html
Renault Clio 1.2 RL,2500.0,Gasolina,Fevereiro,1996,121321,60,https://www.standvirtual.com/carros/anuncio/renault-clio-1-2-rl-ID8Pyi46.html
Porsche Cayenne E-Hybrid Platinum Edition,76990.0,Híbrido (Gasolina),Outubro,2019,80721,462,https://www.standvirtual.com/carros/anuncio/porsche-cayenne-e-hybrid-platinum-edition-ID8PA3Mq.html
Audi A3 Sportback 2.0 TDi Sport,7500.0,Diesel,Outubro,2005,328000,140,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-2-0-tdi-sport-ID8Pz62S.html
Aixam Scouty,6750.0,Diesel,Junho,2006,71310,50,https://www.standvirtual.com/carros/anuncio/aixam-scouty-ID8PzWae.html
Jeep Compass 1.3 T Limited DCT,29900.0,Gasolina,Fevereiro,2021,41100,150,https://www.standvirtual.com/carros/anuncio/jeep-compass-1-3-t-limited-dct-ID8PzPRE.html
BMW 135 i Coupe,29990.0,Gasolina,Abril,2011,191179,306,https://www.standvirtual.com/carros/anuncio/bmw-135-i-coupe-ID8Pz6Rt.html
Citroën C4 Cactus 1.2 PureTech Feel Business,17990.0,Gasolina,Janeiro,2019,45000,110,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-2-puretech-feel-business-ID8PusKs.html
Jeep Wrangler 2.8 CRD MTX Sport,35000.0,Diesel,Setembro,2010,115500,177,https://www.standvirtual.com/carros/anuncio/jeep-wrangler-2-8-crd-mtx-sport-ID8PA3TZ.html
Mercedes-Benz CLS 250 (BlueTEC) d 9G-TRONIC,29750.0,Diesel,Março,2015,203000,204,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cls-250-bluetec-d-9g-tronic-ID8PyWpt.html
VW Buggy,39900.0,Gasolina,Março,1966,5000,100,https://www.standvirtual.com/carros/anuncio/vw-buggy-ID8Ps9dO.html
MINI Cooper D,11500.0,Diesel,Fevereiro,2012,222500,112,https://www.standvirtual.com/carros/anuncio/mini-cooper-d-ID8Pyx4G.html
BMW 520 d Auto,13500.0,Diesel,Setembro,2013,332000,184,https://www.standvirtual.com/carros/anuncio/bmw-520-d-auto-ID8PA3TY.html
VW T-Roc 1.6 TDI Style,22750.0,Diesel,Novembro,2019,122925,115,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-6-tdi-style-ID8PyyTH.html
Honda Jazz 1.5 i-MMD Executive,26500.0,Híbrido (Gasolina),Outubro,2021,23500,109,https://www.standvirtual.com/carros/anuncio/honda-jazz-1-5-i-mmd-executive-ID8Pyc0J.html
Honda Civic 1.0 i-VTEC Elegance,25900.0,Gasolina,Julho,2021,45000,126,https://www.standvirtual.com/carros/anuncio/honda-civic-1-0-i-vtec-elegance-ID8PpKG9.html
Renault Zoe Exclusive 50 Flex,23950.0,Eléctrico,Junho,2020,32000,136,https://www.standvirtual.com/carros/anuncio/renault-zoe-exclusive-50-flex-ID8PzBUx.html
BMW 320 d,14990.0,Diesel,Março,2008,244637,177,https://www.standvirtual.com/carros/anuncio/bmw-320-d-ID8PuOwP.html
BMW X2 18 d sDrive Auto X Pack M,30990.0,Diesel,Maio,2018,98000,150,https://www.standvirtual.com/carros/anuncio/bmw-x2-18-d-sdrive-auto-x-pack-m-ID8PxSKg.html
Renault Clio 1.0 TCe Limited Bi-Fuel,16950.0,GPL,Setembro,2020,128000,100,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-limited-bi-fuel-ID8PxQTw.html
BMW 330 e Line Sport Auto,36500.0,Híbrido (Gasolina),Abril,2021,49000,293,https://www.standvirtual.com/carros/anuncio/bmw-330-e-line-sport-auto-ID8PwKhP.html
Maserati Ghibli 3.0 V6 Essence,51500.0,Diesel,Junho,2019,99000,275,https://www.standvirtual.com/carros/anuncio/maserati-ghibli-3-0-v6-essence-ID8PxQUe.html
Alfa Romeo Giulietta 1.6 JTDm Sport,19900.0,Diesel,Fevereiro,2019,67000,120,https://www.standvirtual.com/carros/anuncio/alfa-romeo-giulietta-1-6-jtdm-sport-ID8PxgLo.html
Toyota C-HR 1.8 HSD Comfort+P.Style,27700.0,Híbrido (Gasolina),Janeiro,2019,83423,122,https://www.standvirtual.com/carros/anuncio/toyota-c-hr-1-8-hsd-comfort-p-style-ID8Pst6T.html
Renault Grand Scénic,18750.0,Diesel,Outubro,2017,116000,110,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-ID8Pyy9U.html
Volvo V40 2.0 D4 Summum,17990.0,Diesel,Novembro,2014,216491,190,https://www.standvirtual.com/carros/anuncio/volvo-v40-2-0-d4-summum-ID8Py2F0.html
Hyundai Tucson 1.6 CRDi Premium,36650.0,Diesel,Junho,2022,14900,116,https://www.standvirtual.com/carros/anuncio/hyundai-tucson-1-6-crdi-premium-ID8Ptz58.html
SEAT Ibiza 1.6 TDI Style,17000.0,Diesel,Novembro,2019,51910,95,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-6-tdi-style-ID8PwBEm.html
SEAT Alhambra 2.0 TDi Style Advanced DSG,28900.0,Diesel,Maio,2017,95867,150,https://www.standvirtual.com/carros/anuncio/seat-alhambra-2-0-tdi-style-advanced-dsg-ID8PoHg6.html
SEAT Alhambra 2.0 TDi Style Advanced DSG,28900.0,Diesel,Junho,2017,88410,150,https://www.standvirtual.com/carros/anuncio/seat-alhambra-2-0-tdi-style-advanced-dsg-ID8PqGBv.html
Jeep Compass 1.3 TG 4Xe Limited,31500.0,Híbrido (Gasolina),Junho,2021,35712,190,https://www.standvirtual.com/carros/anuncio/jeep-compass-1-3-tg-4xe-limited-ID8PrcdP.html
Renault Mégane 1.5 Blue dCi GT Line J18,20250.0,Diesel,Outubro,2019,79863,115,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-blue-dci-gt-line-j18-ID8PzVXK.html
SEAT Ibiza 1.0 TSI FR,19290.0,Gasolina,Novembro,2022,30760,95,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-tsi-fr-ID8PzQgf.html
Citroën C4 Cactus 1.6 BlueHDi OneTone,13750.0,Diesel,Junho,2018,140000,100,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-6-bluehdi-onetone-ID8Pw6Gd.html
Citroën C-Elysée 1.6 HDi Seduction,8749.0,Diesel,Novembro,2013,128796,92,https://www.standvirtual.com/carros/anuncio/citron-c-elyse-1-6-hdi-seduction-ID8PyiPA.html
Audi A3 Sportback 1.6 TDI Attraction,16500.0,Diesel,Junho,2016,134000,110,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-1-6-tdi-attraction-ID8PA3TT.html
SEAT Alhambra 2.0 TDi Style Eco.,16990.0,Diesel,Janeiro,2013,197000,140,https://www.standvirtual.com/carros/anuncio/seat-alhambra-2-0-tdi-style-eco-ID8PzVO1.html
Smart ForTwo Coupé 1.0 Passion 71 Aut.,8500.0,Gasolina,Janeiro,2014,91500,71,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-passion-71-aut-ID8Pz5iL.html
Audi RS6 Avant 4.0 TFSI quattro Tiptronic,164900.0,Gasolina,Abril,2020,50000,600,https://www.standvirtual.com/carros/anuncio/audi-rs6-avant-4-0-tfsi-quattro-tiptronic-ID8PzBU5.html
Peugeot RCZ 1.6 155 THP,11700.0,Gasolina,Junho,2010,120000,156,https://www.standvirtual.com/carros/anuncio/peugeot-rcz-1-6-155-thp-ID8PzBTF.html
VW Golf 2.0 TSI GTI Clubsport DSG,41950.0,Gasolina,Agosto,2021,30214,300,https://www.standvirtual.com/carros/anuncio/vw-golf-2-0-tsi-gti-clubsport-dsg-ID8Pz1fN.html
BMW M240i xDrive Auto,65950.0,Gasolina,Julho,2022,20049,374,https://www.standvirtual.com/carros/anuncio/bmw-m240i-xdrive-auto-ID8PvvqL.html
Peugeot 308 1.2 PureTech Allure Pack,27500.0,Gasolina,Janeiro,2023,19000,130,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-2-puretech-allure-pack-ID8PA3TQ.html
Ford Focus 1.0 EcoBoost ST-Line Aut.,24950.0,Gasolina,Outubro,2021,3540,125,https://www.standvirtual.com/carros/anuncio/ford-focus-1-0-ecoboost-st-line-aut-ID8PusS2.html
Renault Mégane Coupe 1.5 dCi Dynamique S,9500.0,Diesel,Março,2010,180000,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-coupe-1-5-dci-dynamique-s-ID8PuxTs.html
VW ID.5 Pro Performance,44950.0,Eléctrico,Janeiro,2023,7700,204,https://www.standvirtual.com/carros/anuncio/vw-id-5-pro-performance-ID8Pqg0z.html
Porsche Cayenne II,38990.0,Diesel,Agosto,2013,165000,245,https://www.standvirtual.com/carros/anuncio/porsche-cayenne-ii-ID8PyQdy.html
Volvo V90 2.0 T8 Momentum AWD Geartronic,43950.0,Híbrido (Gasolina),Agosto,2019,43447,392,https://www.standvirtual.com/carros/anuncio/volvo-v90-2-0-t8-momentum-awd-geartronic-ID8Pz4qQ.html
Peugeot 508 SW 1.5 BlueHDi Active EAT8,22900.0,Diesel,Março,2020,130000,130,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-5-bluehdi-active-eat8-ID8Py2FA.html
Fiat Tipo Station Wagon 1.3 Multijet City Life,25490.0,Diesel,Março,2023,5,95,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-multijet-city-life-ID8PyGl8.html
Fiat Panda 1.0 Hybrid,15900.0,Gasolina,Setembro,2023,2,70,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-0-hybrid-ID8Pz6ob.html
MINI Cabrio,30950.0,Gasolina,Junho,2020,20253,136,https://www.standvirtual.com/carros/anuncio/mini-cabrio-ID8PyR3v.html
Opel Astra 1.4 Executive,15000.0,Gasolina,Abril,2015,30100,100,https://www.standvirtual.com/carros/anuncio/opel-astra-1-4-executive-ID8PygFl.html
Mercedes-Benz EQC 400 4Matic AMG Line,57500.0,Eléctrico,Junho,2021,28000,408,https://www.standvirtual.com/carros/anuncio/mercedes-benz-eqc-400-4matic-amg-line-ID8Pyapb.html
Mitsubishi ASX 1.6 PHEV Intense,35700.0,Híbrido (Gasolina),Junho,2023,3000,160,https://www.standvirtual.com/carros/anuncio/mitsubishi-asx-1-6-phev-intense-ID8Pwicm.html
Fiat 500C 1.0 Hybrid,20490.0,Gasolina,Julho,2023,100,70,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-0-hybrid-ID8PyK0n.html
Ford Kuga 2.5 PHEV ST-Line X,39990.0,Híbrido (Gasolina),Março,2023,2000,225,https://www.standvirtual.com/carros/anuncio/ford-kuga-2-5-phev-st-line-x-ID8PvREg.html
Mercedes-Benz GLC 250 d 4Matic 9G-TRONIC AMG Line,47500.0,Diesel,Maio,2018,52000,204,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-250-d-4matic-9g-tronic-amg-line-ID8PA3TR.html
BMW X1 20 d sDrive,14500.0,Diesel,Julho,2011,170000,177,https://www.standvirtual.com/carros/anuncio/bmw-x1-20-d-sdrive-ID8Pz716.html
Audi A1 Sportback 1.0 TFSI Sport,13950.0,Gasolina,Maio,2017,118991,95,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-1-0-tfsi-sport-ID8PzKdb.html
Renault Mégane Sport Tourer 1.5 dCi Limited SS,11990.0,Diesel,Junho,2015,135000,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-limited-ss-ID8PA1Gc.html
Kia Picanto 1.0 CVVT Urban,14950.0,Gasolina,Janeiro,2023,24861,67,https://www.standvirtual.com/carros/anuncio/kia-picanto-1-0-cvvt-urban-ID8PzZ16.html
Dacia Sandero 1.0 TCe Stepway Comfort,16250.0,Gasolina,Abril,2021,53540,91,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-0-tce-stepway-comfort-ID8PwWtk.html
Toyota Corolla 1.8 Hybrid Active,25900.0,Híbrido (Gasolina),Maio,2020,82284,122,https://www.standvirtual.com/carros/anuncio/toyota-corolla-1-8-hybrid-active-ID8Pyx2q.html
Fiat 500 1.0 Hybrid,16900.0,Gasolina,Setembro,2023,2,70,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-ID8Pz6iC.html
BMW i3 s 120Ah,26450.0,Eléctrico,Janeiro,2020,84996,184,https://www.standvirtual.com/carros/anuncio/bmw-i3-s-120ah-ID8Py2mP.html
Mercedes-Benz C 200,49000.0,Gasolina,Fevereiro,2022,6940,204,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-ID8PzktY.html
Mercedes-Benz GLC 300,91500.0,Híbrido (Diesel),Junho,2023,6779,333,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-300-ID8PzZpx.html
Renault Clio 1.5 dCi Limited,13990.0,Diesel,Fevereiro,2019,111735,90,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-limited-ID8Pw9Rf.html
Citroën Spacetourer 1.5 BlueHDi XL Business J17,37490.0,Diesel,Março,2021,96791,120,https://www.standvirtual.com/carros/anuncio/citron-spacetourer-1-5-bluehdi-xl-business-j17-ID8PyFph.html
Renault Mégane ENERGY dCi 110 EDC INTENS,16500.0,Diesel,Setembro,2018,127122,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-energy-dci-110-edc-intens-ID8PzNCN.html
Renault Mégane 1.5 dCi Zen,13490.0,Diesel,Agosto,2018,149366,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-zen-ID8Py6C8.html
Hyundai Kauai EV 64kWh Premium,32990.0,Eléctrico,Dezembro,2021,26599,204,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-64kwh-premium-ID8Py0Gt.html
Mercedes-Benz A 180 d AMG Line Aut.,28490.0,Diesel,Outubro,2018,95249,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8Pyfho.html
Peugeot 3008 1.5 BlueHDi GT Line,22990.0,Diesel,Maio,2018,132840,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-gt-line-ID8Py0Hd.html
Jeep Renegade 1.6 MJD Limited,16490.0,Diesel,Abril,2018,125689,120,https://www.standvirtual.com/carros/anuncio/jeep-renegade-1-6-mjd-limited-ID8Pnros.html
Opel Astra Sports Tourer 1.6 CDTI Business Edition S/S,11290.0,Diesel,Junho,2017,132754,110,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-business-edition-s-s-ID8Py53F.html
Fiat Tipo 1.3 M-Jet Lounge,11990.0,Diesel,Junho,2018,123054,95,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-lounge-ID8Py53r.html
BMW 520 d Auto,42490.0,Diesel,Janeiro,2021,77308,190,https://www.standvirtual.com/carros/anuncio/bmw-520-d-auto-ID8PyfaC.html
Renault Talisman 1.6 dCi Executive EDC,17480.0,Diesel,Fevereiro,2018,174000,160,https://www.standvirtual.com/carros/anuncio/renault-talisman-1-6-dci-executive-edc-ID8Pz6P8.html
Fiat Panda,14990.0,Gasolina,Maio,2022,12578,69,https://www.standvirtual.com/carros/anuncio/fiat-panda-ID8PumG1.html
Mercedes-Benz A 180 d Progressive Aut.,25540.0,Diesel,Junho,2019,99000,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-progressive-aut-ID8PuN4p.html
Opel Astra Sports Tourer 1.6 CDTI Business Edition S/S,14950.0,Diesel,Setembro,2018,134000,110,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-business-edition-s-s-ID8PycyM.html
Citroën C4 1.5 BlueHDi Feel Pack,23750.0,Diesel,Fevereiro,2022,59874,110,https://www.standvirtual.com/carros/anuncio/citron-c4-1-5-bluehdi-feel-pack-ID8PzNqo.html
Toyota Yaris 1.0 VVT-i Comfort Plus,17590.0,Gasolina,Novembro,2022,27800,72,https://www.standvirtual.com/carros/anuncio/toyota-yaris-1-0-vvt-i-comfort-plus-ID8Pz6m7.html
SEAT Leon ST 1.6 TDI Style S/S,17950.0,Diesel,Fevereiro,2019,129000,115,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-style-s-s-ID8Pz9Lp.html
Renault Trafic 1.6 dCi L2H1 1.2T SS,29750.0,Diesel,Janeiro,2018,108547,125,https://www.standvirtual.com/carros/anuncio/renault-trafic-1-6-dci-l2h1-1-2t-ss-ID8PzNud.html
Peugeot 208 1.5 BlueHDi Allure Pack,20950.0,Diesel,Janeiro,2022,29587,102,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-5-bluehdi-allure-pack-ID8PzNro.html
Jeep Avenger 1.2 GSE T3 Altitude,26900.0,Gasolina,Setembro,2023,5,101,https://www.standvirtual.com/carros/anuncio/jeep-avenger-1-2-gse-t3-altitude-ID8PyBDU.html
Audi R8 Coupé 4.2 FSI quattro R tronic,79900.0,Gasolina,Junho,2007,163000,420,https://www.standvirtual.com/carros/anuncio/audi-r8-coup-4-2-fsi-quattro-r-tronic-ID8PzzFN.html
Nissan Qashqai 1.2 DIG-T Acenta,16990.0,Gasolina,Julho,2015,102000,115,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-2-dig-t-acenta-ID8PxSgK.html
Alfa Romeo Giulia 2.2 D Super AT8,45990.0,Diesel,Novembro,2022,100,190,https://www.standvirtual.com/carros/anuncio/alfa-romeo-giulia-2-2-d-super-at8-ID8Pofv6.html
Ford Mustang Mach-E Alargada AWD,71790.0,Eléctrico,Maio,2023,3600,351,https://www.standvirtual.com/carros/anuncio/ford-mustang-mach-e-alargada-awd-ID8PvRKt.html
Mercedes-Benz A 180 CDi BE Style Aut.,18750.0,Diesel,Outubro,2015,148753,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-cdi-be-style-aut-ID8PvUOo.html
SEAT Leon ST 1.6 TDI Reference Ecomotive,15900.0,Diesel,Novembro,2017,124000,110,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-reference-ecomotive-ID8PoGwX.html
VW T-Roc 1.0 TSI Life,25790.0,Gasolina,Julho,2022,38039,110,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-0-tsi-life-ID8PzQaK.html
Jeep Gladiator 3.0 CRD Sport AT8,72490.0,Diesel,Junho,2023,3500,264,https://www.standvirtual.com/carros/anuncio/jeep-gladiator-3-0-crd-sport-at8-ID8PyyaW.html
Morgan Plus 6,105000.0,Gasolina,Novembro,2020,2200,355,https://www.standvirtual.com/carros/anuncio/morgan-plus-6-ID8PwSEf.html
VW Scirocco 1.4 TSI Sport,13500.0,Gasolina,Junho,2010,63381,160,https://www.standvirtual.com/carros/anuncio/vw-scirocco-1-4-tsi-sport-ID8PzKmj.html
Ford Fiesta 1.0 EcoBoost Connected,14300.0,Gasolina,Abril,2021,49850,95,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-0-ecoboost-connected-ID8PntZ3.html
Opel Astra 1.5 D GS Line S/S,19900.0,Diesel,Maio,2021,35119,122,https://www.standvirtual.com/carros/anuncio/opel-astra-1-5-d-gs-line-s-s-ID8Pr5Jm.html
Mercedes-Benz GLC 200,43900.0,Diesel,Fevereiro,2020,137931,163,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-200-ID8PmoBb.html
Jeep Wrangler Unlimited 2.0 TG 4xe Sahara,79900.0,Híbrido (Gasolina),Julho,2023,4000,380,https://www.standvirtual.com/carros/anuncio/jeep-wrangler-unlimited-2-0-tg-4xe-sahara-ID8PwhJF.html
Peugeot e-Partner,39000.0,Eléctrico,Maio,2023,7000,150,https://www.standvirtual.com/carros/anuncio/peugeot-e-partner-ID8PA3TO.html
Land Rover Range Rover 3.0 TD6 Vogue,27000.0,Diesel,Abril,2005,184000,177,https://www.standvirtual.com/carros/anuncio/land-rover-range-rover-3-0-td6-vogue-ID8PwZE0.html
Peugeot 308 SW 1.5 BlueHDi Allure,15900.0,Diesel,Setembro,2018,149000,130,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-ID8PzVNU.html
Porsche Macan GTS,68500.0,Gasolina,Abril,2018,132000,360,https://www.standvirtual.com/carros/anuncio/porsche-macan-gts-ID8PveQN.html
Porsche 991 Carrera 4 GTS PDK,159900.0,Gasolina,Setembro,2018,50000,450,https://www.standvirtual.com/carros/anuncio/porsche-991-carrera-4-gts-pdk-ID8Pb8Jg.html
BMW 750 d xDrive Pack M,32500.0,Diesel,Novembro,2012,203000,381,https://www.standvirtual.com/carros/anuncio/bmw-750-d-xdrive-pack-m-ID8PtDwz.html
Jeep Avenger 54 kWh 1st Editon,43900.0,Eléctrico,Outubro,2023,25,156,https://www.standvirtual.com/carros/anuncio/jeep-avenger-54-kwh-1st-editon-ID8PyNkz.html
DS DS3 1.2 PureTech Be Chic,11400.0,Gasolina,Outubro,2017,108571,82,https://www.standvirtual.com/carros/anuncio/ds-ds3-1-2-puretech-be-chic-ID8Pxwaf.html
Mercedes-Benz G 63 AMG Standard,119900.0,Gasolina,Setembro,2015,59000,571,https://www.standvirtual.com/carros/anuncio/mercedes-benz-g-63-amg-standard-ID8PwLbW.html
Mercedes-Benz CLA 200,27900.0,Diesel,Maio,2017,141215,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-200-ID8PzQ9F.html
Fiat Panda 1.0 Hybrid Garmin,16900.0,Gasolina,Setembro,2023,5,70,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-0-hybrid-garmin-ID8PyjaK.html
Fiat Tipo Station Wagon 1.3 M-Jet Lounge,13998.0,Diesel,Setembro,2019,87243,95,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-m-jet-lounge-ID8PyRLi.html
Mercedes-Benz V 250 BlueTEC Avantgarde,51500.0,Diesel,Dezembro,2018,196000,190,https://www.standvirtual.com/carros/anuncio/mercedes-benz-v-250-bluetec-avantgarde-ID8PA02D.html
Jeep Renegade 1.6 MJD Night Eagle,19000.0,Diesel,Julho,2018,79000,120,https://www.standvirtual.com/carros/anuncio/jeep-renegade-1-6-mjd-night-eagle-ID8PyDQH.html
MINI Cooper SD Auto,15950.0,Diesel,Julho,2014,189000,170,https://www.standvirtual.com/carros/anuncio/mini-cooper-sd-auto-ID8Puo8g.html
BMW 316,21850.0,Diesel,Junho,2017,145034,116,https://www.standvirtual.com/carros/anuncio/bmw-316-ID8PzQ9n.html
BMW 635,25900.0,Diesel,Abril,2008,240814,286,https://www.standvirtual.com/carros/anuncio/bmw-635-ID8PzQ9b.html
Fiat 500e C (RED),28990.0,Eléctrico,Outubro,2022,2500,95,https://www.standvirtual.com/carros/anuncio/fiat-500e-c-red-ID8PoflM.html
Porsche Panamera 4 E-Hybrid,96900.0,Híbrido (Gasolina),Março,2019,55000,462,https://www.standvirtual.com/carros/anuncio/porsche-panamera-4-e-hybrid-ID8Pv75o.html
Mercedes-Benz C 250 d AMG Line Aut.,28900.0,Diesel,Setembro,2015,160000,204,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-250-d-amg-line-aut-ID8PxRxU.html
Citroën Berlingo,19900.0,Diesel,Dezembro,2016,84054,99,https://www.standvirtual.com/carros/anuncio/citron-berlingo-ID8PzQ8Y.html
Mazda CX-3 1.5 Sky.Excellence Navi,17400.0,Diesel,Março,2018,60534,105,https://www.standvirtual.com/carros/anuncio/mazda-cx-3-1-5-sky-excellence-navi-ID8PA1Gr.html
SEAT Arona,17650.0,Gasolina,Junho,2021,68241,110,https://www.standvirtual.com/carros/anuncio/seat-arona-ID8PzQ8N.html
Fiat 500X 1.0 FireFly Dolcevita,27900.0,Gasolina,Julho,2023,200,120,https://www.standvirtual.com/carros/anuncio/fiat-500x-1-0-firefly-dolcevita-ID8Pyb0A.html
VW e-Golf AC/DC,17900.0,Eléctrico,Setembro,2019,92000,136,https://www.standvirtual.com/carros/anuncio/vw-e-golf-ac-dc-ID8PzNAg.html
Hyundai Bayon,22900.0,Gasolina,Abril,2022,73803,101,https://www.standvirtual.com/carros/anuncio/hyundai-bayon-ID8PzQ8q.html
Jeep Renegade 1.5 TG e-Hybrid Limited DCT,32490.0,Gasolina,Junho,2023,10,130,https://www.standvirtual.com/carros/anuncio/jeep-renegade-1-5-tg-e-hybrid-limited-dct-ID8PvxlS.html
VW Amarok 2.0 TDi CD High.CM 4Motion,22749.0,Diesel,Outubro,2011,189635,163,https://www.standvirtual.com/carros/anuncio/vw-amarok-2-0-tdi-cd-high-cm-4motion-ID8PzNzN.html
Opel Corsa 1.3 CDTi Business Edition,7500.0,Diesel,Agosto,2017,260000,95,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-3-cdti-business-edition-ID8PA3TM.html
Mercedes-Benz A 45 AMG 4Matic Speedshift 7G-DCT,40000.0,Gasolina,Janeiro,2017,47600,381,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-45-amg-4matic-speedshift-7g-dct-ID8PwvNB.html
Volvo XC 40 1.5 T2 Core Auto,41990.0,Gasolina,Julho,2023,414,129,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-1-5-t2-core-auto-ID8Pz1b8.html
Mercedes-Benz C 180 BlueTEC AMG Line Aut.,33900.0,Diesel,Fevereiro,2019,156000,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-180-bluetec-amg-line-aut-ID8PtBi5.html
